"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/411088" 7.52399274353041 -1.44026678934712 1.26267857350803 0.0113817407864667 0.106933119100233
"MT_Pool_HQ_transcript/384181" 432.243153113891 -0.452001574823443 0.201004763404988 0.0161739303547034 0.138746591190518
"MT_Pool_HQ_transcript/397259" 18.4683026056176 -0.209692341929862 0.295110200585149 0.409889916786538 0.872359453572478
"MT_Pool_HQ_transcript/403944" 40.2774587397182 0.0644217787660576 0.352323629788105 0.820793035251284 0.986884926791633
"MT_Pool_HQ_transcript/398494" 8.07152051210835 0.522945782121928 0.462912659163186 0.116124777124622 0.521562483556845
"MT_Pool_HQ_transcript/394821" 9.63290465313519 -0.554433619214054 0.451526064821017 0.0925267631770752 0.456659983049608
"MT_Pool_HQ_transcript/299793" 10.344172884601 -0.14076356689199 0.474982221664214 0.623191201937754 0.952220879328847
"MT_Pool_HQ_transcript/142518" 12.2182694321733 -0.108525443506685 0.541756840940332 0.628332060801368 0.954958471308542
"MT_Pool_HQ_transcript/389315" 15.1497598713171 -0.198160376419445 0.519092559903646 0.473390771393711 0.903969126368564
"MT_Pool_HQ_transcript/377972" 25.6017599360686 -0.109563073295634 0.314409045056206 0.678058961142421 0.963831744693294
"MT_Pool_HQ_transcript/328818" 12.2382451555328 0.281571908407836 0.586335353035202 0.287475202945009 0.784946312921639
"MT_Pool_HQ_transcript/8839" 20.1115149583758 -0.173427629989519 0.518389265771809 0.520532133345583 0.923696584665015
"MT_Pool_HQ_transcript/386213" 29.7654988664012 0.100669563917853 0.451790090218694 0.731925001041401 0.972205817611167
"MT_Pool_HQ_transcript/396451" 9.84927430828355 0.226424900128634 0.548208325919884 0.399535360335089 0.865946722701575
"MT_Pool_HQ_transcript/163194" 9.10795741438204 -0.461220757518097 0.626568557281146 0.153679483231127 0.604462614469705
"MT_Pool_HQ_transcript/333892" 7.99432920469031 -0.195709869025493 0.399869348960166 0.5074592665006 0.917713976300686
"MT_Pool_HQ_transcript/398426" 228.914907003318 -0.276366036794616 0.539904504547653 0.337185789694122 0.822841489196158
"MT_Pool_HQ_transcript/392615" 23.0516960200725 -0.018914589731429 0.462215837961569 0.943904335716486 0.996170981034474
"MT_Pool_HQ_transcript/379646" 33.4908804329009 0.413227650706696 0.478316329847345 0.202958539909202 0.684748928413313
"MT_Pool_HQ_transcript/403965" 22.5624777225029 0.141011014477652 0.558202154971583 0.518056799623613 0.921491701309767
"MT_Pool_HQ_transcript/276387" 8.5995012520982 -0.143864460658228 0.5770829658961 0.430366427650826 0.883676366744481
"MT_Pool_HQ_transcript/127232" 13.064654615484 0.457543285737906 0.405034090782443 0.141158254938283 0.579240971215821
"MT_Pool_HQ_transcript/52660" 20.1004188266 -0.210919411329273 0.601438672042835 0.276933004128596 0.77397101984995
"MT_Pool_HQ_transcript/52568" 13.8393700228608 2.44446873606922 0.804417120315284 0.000136029348493725 0.00286839539603108
"MT_Pool_HQ_transcript/323573" 372.246974782256 0.147851434838411 0.545844702740339 0.539389206706188 0.928797701054975
"MT_Pool_HQ_transcript/241529" 5.6155673546477 -0.0674607158591382 0.475891777761792 0.807601651755657 0.985641418810963
"MT_Pool_HQ_transcript/380549" 17.1661548476298 -1.27050519217049 0.384543051535762 0.000140198720512261 0.00292769057025465
"MT_Pool_HQ_transcript/78235" 13.8175249398096 1.08099916576778 0.320417502001125 0.000157645311884644 0.00321204982298834
"MT_Pool_HQ_transcript/314173" 15.2893219715788 0.925324679586958 0.451311927510351 0.00876089634373524 0.0876290669330184
"MT_Pool_HQ_transcript/378701" 6.62862308454498 0.168955110173071 0.445783330724089 0.572036639189717 0.938496680046596
"MT_Pool_HQ_transcript/117375" 9.65376996845058 0.623307314716322 0.741371865108375 0.0812737126315654 0.423464026673333
"MT_Pool_HQ_transcript/290539" 8.13960749072136 0.572089762052213 0.73467560667301 0.094432131151781 0.461153479242312
"MT_Pool_HQ_transcript/378533" 168.624287197628 0.0380199471931045 0.560858224323551 0.828323749579778 0.987282193559091
"MT_Pool_HQ_transcript/109322" 7.80685469426941 0.234724603616031 0.571234110635747 0.35323592392286 0.834736228173004
"MT_Pool_HQ_transcript/411279" 8.11173262662851 0.431224058716568 0.509795862200832 0.191077856279545 0.665442208305547
"MT_Pool_HQ_transcript/365928" 6.12098136011447 0.0611732307153554 0.521320510336388 0.80217711480894 0.984795384375646
"MT_Pool_HQ_transcript/387638" 31.9723340216329 -0.138669749287255 0.370825547638101 0.628875030150527 0.955177450157144
"MT_Pool_HQ_transcript/172482" 16.1002796651991 0.417462151512414 0.498615442190412 0.20159378830478 0.682741816021887
"MT_Pool_HQ_transcript/359719" 11.0339945014651 0.0300447952489104 0.390230086677207 0.919165531675121 0.995314490129996
"MT_Pool_HQ_transcript/318254" 18.1958848256568 -0.299635579997736 0.556999076789463 0.300291277043086 0.798343408938109
"MT_Pool_HQ_transcript/153266" 7.89391383192764 -0.348515833283619 0.613308975356108 0.214826810965741 0.699271073177066
"MT_Pool_HQ_transcript/353269" 135.327019067936 0.218129325288793 0.580476552848955 0.254501087601345 0.750090581449293
"MT_Pool_HQ_transcript/195963" 19.898134405698 -0.353817297564852 0.531870602473406 0.257651701674806 0.753880889900431
"MT_Pool_HQ_transcript/357917" 18.4413424666287 -0.211332634557189 0.482902984463087 0.473941487445179 0.904113277550929
"MT_Pool_HQ_transcript/358217" 25.866199693022 0.0118940966759895 0.54166849145014 0.205876489734431 0.686922263427721
"MT_Pool_HQ_transcript/402694" 33.9261123331815 -0.0145429616570625 0.242263085932684 0.946260878418578 0.996170981034474
"MT_Pool_HQ_transcript/287872" 7.36840286304521 -0.108683184183042 0.465477098480367 0.704144846893796 0.968750424331604
"MT_Pool_HQ_transcript/292152" 27.9866504190774 -0.150685415681278 0.521107222420526 0.563252399889817 0.93679439563501
"MT_Pool_HQ_transcript/409826" 7.82968497887965 0.299790148968264 0.499541740129904 0.332842377554127 0.820373186208061
"MT_Pool_HQ_transcript/407927" 98.7188842870042 -6.62086699103943 1.20508535711615 1.44626161102741e-09 1.55968984309227e-07
"MT_Pool_HQ_transcript/153804" 7.20496539109237 0.911778175783294 0.406576216116471 0.00616271124141718 0.0677180599147865
"MT_Pool_HQ_transcript/373558" 14.0004278740599 -0.156500636766767 0.315113387178902 0.555729147660066 0.934778512559161
"MT_Pool_HQ_transcript/330365" 7.4271176509245 -0.00786800232743694 0.378673468443711 0.977094355092061 0.998235996357815
"MT_Pool_HQ_transcript/337690" 8.15607257074761 0.0726048847609862 0.318931826278421 0.787101590893978 0.98260788980629
"MT_Pool_HQ_transcript/200613" 180.160313822041 5.12604639770193 1.1243774478188 1.91613098140986e-07 1.04439514647387e-05
"MT_Pool_HQ_transcript/395829" 13.2309726351587 -0.0383596740289305 0.412648555641642 0.89392530685983 0.993413107601053
"MT_Pool_HQ_transcript/236334" 7.20711206404037 0.593313896262973 0.79861183440973 0.934722602816325 0.995815254308865
"MT_Pool_HQ_transcript/349238" 18.7655593143509 0.111693399174131 0.577175502270369 0.48533047986508 0.909063263883845
"MT_Pool_HQ_transcript/329404" 45.1381557767794 -0.316743781116052 0.393537999582074 0.945731131720681 0.996170981034474
"MT_Pool_HQ_transcript/393070" 185.925049308276 -0.367617294753581 0.763888624369016 0.00903094152506722 0.0898807878348483
"MT_Pool_HQ_transcript/398194" 16.1685986474912 1.26201655729409 1.42733895599933 0.0155788389009244 0.135396810688011
"MT_Pool_HQ_transcript/294762" 11.2626001564046 -0.449626138784583 0.352801826740135 0.117833101700172 0.52556696291557
"MT_Pool_HQ_transcript/386162" 29.6114703078438 0.119549078230055 0.5033233927647 0.660605207180511 0.960119794419152
"MT_Pool_HQ_transcript/134654" 13.4821497793975 -0.128527421261157 0.524152301605387 0.609771651536613 0.94815052359763
"MT_Pool_HQ_transcript/359516" 13.5397146826938 -0.0368066769839631 0.484417765286628 0.889694071290245 0.993128981737753
"MT_Pool_HQ_transcript/382633" 15.5262169610096 -0.208225054080605 0.515837550268672 0.00451791080712371 0.052189301733706
"MT_Pool_HQ_transcript/9724" 22.0245906343775 0.0926061448510292 0.567701861118323 0.591271517550271 0.942916984218529
"MT_Pool_HQ_transcript/243299" 12.2363425050728 0.0984747847126914 0.437851467769688 0.738657852837315 0.973366223823663
"MT_Pool_HQ_transcript/305267" 29.2385383935115 -0.209414381079291 0.506186711045764 0.463876379039801 0.900614253225203
"MT_Pool_HQ_transcript/319537" 64.5733313915588 0.00899134401615487 0.446012384815083 0.97866939461017 0.998235996357815
"MT_Pool_HQ_transcript/364703" 28.7288061957901 -0.0781854516059197 0.347289422751032 0.777948964467009 0.980198158175044
"MT_Pool_HQ_transcript/405868" 6.73432226498859 0.20055589822177 0.459824888341569 0.504063484772574 0.91681134538731
"MT_Pool_HQ_transcript/330767" 58.6781618137363 -1.82731541305802 0.653091984416323 0.123553137496979 0.539070561245673
"MT_Pool_HQ_transcript/280873" 6.6849424078078 -0.592001914285654 0.454561177291976 0.0752101782795406 0.403957051463715
"MT_Pool_HQ_transcript/135087" 9.39601491795641 -0.751851729018966 0.329432621770769 0.0077355701205442 0.079938621815611
"MT_Pool_HQ_transcript/136352" 15.7788109978927 1.50037373123531 0.482946854421409 0.000209673957634467 0.00408999665680256
"MT_Pool_HQ_transcript/378066" 21.860928690168 -0.350905377134801 0.407149901247868 0.250168767799861 0.745985340212637
"MT_Pool_HQ_transcript/394785" 16.421485778261 0.363604777399647 0.612061516870906 0.211566897440143 0.694321418245001
"MT_Pool_HQ_transcript/318185" 17.9413253494111 -0.0600309728979743 0.305966270117219 0.816556896196507 0.985896825804354
"MT_Pool_HQ_transcript/356020" 198.585665192122 0.193112316820352 0.596993611180993 0.307300446899867 0.80350043336164
"MT_Pool_HQ_transcript/391718" 24.3483449325053 0.135241569903545 0.485291268821524 0.635370621750803 0.957132498894592
"MT_Pool_HQ_transcript/353079" 8.89487772441424 0.381424229833026 0.692272921404018 0.275453622692433 0.772211706073714
"MT_Pool_HQ_transcript/280157" 24.0085346338675 -0.591582050763223 0.611821662609192 0.0970169716748224 0.466484789282315
"MT_Pool_HQ_transcript/305973" 12.9582238714951 -0.122021424349996 0.567478615473587 0.513377929517964 0.920325336008338
"MT_Pool_HQ_transcript/15516" 12.7352854326685 0.00455807593756334 0.37669848055196 0.988992155722558 0.998926098599884
"MT_Pool_HQ_transcript/393684" 64.5663286814351 -0.32690450684714 0.477084932785531 0.296393914103107 0.794772734834934
"MT_Pool_HQ_transcript/399101" 26.8657590336449 0.091480195145815 0.551938480939364 0.656820721237215 0.959536553989046
"MT_Pool_HQ_transcript/378094" 16.4753384873574 0.0834496160325462 0.491642771788871 0.761595961005138 0.978869972664109
"MT_Pool_HQ_transcript/305356" 8.89099896258069 0.0112741629722194 0.519287670399582 0.965343577169993 0.997101749523872
"MT_Pool_HQ_transcript/398756" 63.3301615074142 -3.18441772890888 1.41835066607964 0.000639741889648472 0.0103524362807209
"MT_Pool_HQ_transcript/273217" 11.0457997657915 -0.426816688835577 0.477259174466122 0.188450367001742 0.6608419562025
"MT_Pool_HQ_transcript/392394" 10.8075332323296 -0.571687224200261 0.534281119655889 0.10103690645144 0.479495872867334
"MT_Pool_HQ_transcript/291210" 13.4755284523074 1.27898553622206 0.542757023436817 0.00225425777021015 0.0295954641866373
"MT_Pool_HQ_transcript/37915" 7.21077383552385 0.0818589553147901 0.540915267942657 0.711139282003286 0.96950272417726
"MT_Pool_HQ_transcript/308627" 11.8392776394489 0.0708603984213251 0.281382339072782 0.774924906737911 0.979686590759914
"MT_Pool_HQ_transcript/348747" 56.7934450581873 1.69835857565713 0.744119681379236 0.00156488717352517 0.0217421449370057
"MT_Pool_HQ_transcript/386108" 5.71858600798271 0.18451430593182 0.550505373134976 0.457542229753822 0.897577643598587
"MT_Pool_HQ_transcript/393214" 47.0678968826155 -0.198985416441644 0.312630739872076 0.450751453953424 0.894746969732948
"MT_Pool_HQ_transcript/265892" 13.7803098505821 0.0388559583242976 0.559663991669173 0.821950785109911 0.987029180789867
"MT_Pool_HQ_transcript/139381" 8.59582265808961 0.0403857223795437 0.426348502277896 0.891572633985516 0.993128981737753
"MT_Pool_HQ_transcript/349086" 8.93111643478816 -0.0874089254190981 0.535790423213052 0.698399660530409 0.967734771906032
"MT_Pool_HQ_transcript/413817" 72.390790726703 -0.641811740713455 0.310842895789646 0.0166491126162811 0.141456557276653
"MT_Pool_HQ_transcript/120706" 10.7365612650933 -0.0211612949813093 0.527089092507144 0.922767970620184 0.995314490129996
"MT_Pool_HQ_transcript/354092" 18.3813469280317 -0.0382522662383815 0.541528426502341 0.848656082055269 0.989116066610348
"MT_Pool_HQ_transcript/9481" 18.5183725083665 2.02546588172664 0.507375028061156 5.22890544824966e-06 0.000177111948046709
"MT_Pool_HQ_transcript/401521" 10.9765243826168 -0.019550806834811 0.468100438813066 0.942181268617377 0.996170981034474
"MT_Pool_HQ_transcript/272916" 7.28155215989787 0.154131690901755 0.534666370093195 0.542683184261351 0.930521298658271
"MT_Pool_HQ_transcript/387651" 63.0496665755691 -0.152799646073579 0.600162891425352 0.247505037237674 0.744362142020165
"MT_Pool_HQ_transcript/190480" 6.95707231640075 0.109321849477089 0.539252905695235 0.636763373920084 0.957132498894592
"MT_Pool_HQ_transcript/361206" 30.6962836219415 -0.777425923660251 0.272842774795096 0.00150941165742752 0.0211205720146809
"MT_Pool_HQ_transcript/69107" 8.79652806691715 1.23377367145481 0.460600472840652 0.00109534393560772 0.016345147998542
"MT_Pool_HQ_transcript/87360" 15.853525290237 0.167803635726488 0.28035183805598 0.4950072046325 0.91275265944571
"MT_Pool_HQ_transcript/337334" 187.985016324985 -1.66509231578222 0.37973049801757 1.18225431477753e-06 5.05656533838845e-05
"MT_Pool_HQ_transcript/397444" 32.3436198612173 0.411876506521337 0.303233529330137 0.114672600532653 0.518051143878514
"MT_Pool_HQ_transcript/299871" 16.208797395658 -0.119343696938565 0.500846486789486 0.656639001153184 0.959536553989046
"MT_Pool_HQ_transcript/397875" 6.44537929427786 0.249211780195541 0.560581479020505 0.354670074808014 0.835593559415738
"MT_Pool_HQ_transcript/224593" 8.27324543512344 -0.00345889322356495 0.478428919648329 0.987815952498614 0.998926098599884
"MT_Pool_HQ_transcript/3822" 21.6753819817945 -0.124407599872092 0.451481638642467 0.668547080970933 0.96268229170235
"MT_Pool_HQ_transcript/34954" 7.68527428634364 -0.16486711425822 0.419492407164546 0.578802912181985 0.941271689802198
"MT_Pool_HQ_transcript/409296" 66.7147922010574 -0.0621716667309236 0.542938651562214 0.760073858387886 0.978869972664109
"MT_Pool_HQ_transcript/133273" 8.5170651773722 -0.238706787053085 0.552149432063205 0.37437248948255 0.847191334843618
"MT_Pool_HQ_transcript/339580" 10.8019958355006 0.0247254567690627 0.464241092592358 0.932495299095124 0.995743265134605
"MT_Pool_HQ_transcript/338915" 10.5925630673215 -0.0362061766592559 0.44727305508704 0.898090497424437 0.994186754232886
"MT_Pool_HQ_transcript/395044" 13.1235600102895 -0.0219893349348024 0.558171033130315 0.889897943757383 0.993128981737753
"MT_Pool_HQ_transcript/381694" 9.70714211452767 -0.826545168126011 0.902160934377209 0.0415640150562489 0.276081609907279
"MT_Pool_HQ_transcript/321392" 122.269181025577 0.106098011768106 0.57481593024202 0.516488572880609 0.921491701309767
"MT_Pool_HQ_transcript/178" 10.6433607927889 -0.120115226517776 0.550618862736823 0.577898305066018 0.940408343380766
"MT_Pool_HQ_transcript/388980" 6.64904575491929 0.11442037248256 0.382630593886579 0.695798707232029 0.967052256552348
"MT_Pool_HQ_transcript/233639" 8.55229586034285 0.123312703527371 0.535656020003699 0.609069606322927 0.94815052359763
"MT_Pool_HQ_transcript/268922" 8.36583081601059 0.0381083059015237 0.51282275349373 0.880527190578404 0.992717968665422
"MT_Pool_HQ_transcript/389021" 11.1021483260902 0.156564439297433 0.540497580005888 0.527932861391454 0.925430203330799
"MT_Pool_HQ_transcript/136401" 14.0450340189914 -0.0413299757477166 0.529726297592472 0.851597099910534 0.990204674633534
"MT_Pool_HQ_transcript/389804" 11.1815065525854 0.168414569652798 0.364861928000621 0.558492593451695 0.935554656565525
"MT_Pool_HQ_transcript/386947" 48.9809625718577 0.0379902370067615 0.545026287910623 0.85598565760432 0.990393081269252
"MT_Pool_HQ_transcript/118862" 12.8131295609129 0.0302938749360991 0.511790991123594 0.906130134477047 0.994781746972903
"MT_Pool_HQ_transcript/86493" 26.1922661226861 3.63459662266817 0.426450708477589 0.175611498611772 0.640385364654572
"MT_Pool_HQ_transcript/345390" 30.8380425481072 -0.463270700363968 0.610318650192552 0.15588919846057 0.610259535690079
"MT_Pool_HQ_transcript/354845" 292.366354979376 -0.0814948943358286 0.498422938195877 0.751584591886814 0.977579779022205
"MT_Pool_HQ_transcript/330066" 15.8851128151862 0.553648176906846 0.340257102253464 0.0517839469430633 0.319230160091054
"MT_Pool_HQ_transcript/247632" 35.5247145457098 2.13388150851761 0.38303455214722 2.20117707724824e-09 2.20088553061549e-07
"MT_Pool_HQ_transcript/27150" 11.3395420722604 0.0239195870080117 0.531581516787435 0.918053910466552 0.995314490129996
"MT_Pool_HQ_transcript/406004" 1182.83233239937 -0.0707409623242132 0.459130945823906 0.796339096882682 0.984371890324999
"MT_Pool_HQ_transcript/54051" 9.59123088594018 0.0257268594362139 0.346574476292808 0.927931788693987 0.995324222797066
"MT_Pool_HQ_transcript/407727" 7.20469776266162 0.498284837572401 0.423274994821406 0.118842382926027 0.528376225950522
"MT_Pool_HQ_transcript/403410" 16.8155563595722 -0.112666488974987 0.572102539530567 0.507484036834973 0.917713976300686
"MT_Pool_HQ_transcript/389193" 3095.82419430817 -0.0115873489305166 0.493132439192756 0.956128818577395 0.996170981034474
"MT_Pool_HQ_transcript/400002" 18.8788202637222 0.0536022741572203 0.553637126466846 0.779089237743535 0.980627680365027
"MT_Pool_HQ_transcript/54033" 14.7383313775989 -0.26940270251141 0.431666528868287 0.376446646481506 0.848423864543631
"MT_Pool_HQ_transcript/268336" 27.7806944349161 0.107358814153567 0.434842994355655 0.717397970166635 0.971501378162765
"MT_Pool_HQ_transcript/379546" 20.1150752493287 2.58834088201533 3.40507908642734 0.00397292242178268 0.0469719520157203
"MT_Pool_HQ_transcript/319644" 32.4403162044368 -0.0858260657775398 0.517819331289354 0.726869364418882 0.971807293941947
"MT_Pool_HQ_transcript/215623" 22.5768496531839 -0.0326241730811342 0.454928161156923 0.906499883125827 0.994781746972903
"MT_Pool_HQ_transcript/400895" 75.4318722667909 -0.254633338270955 0.641494412687921 0.138584556812661 0.574505666874673
"MT_Pool_HQ_transcript/165946" 58.7471963538459 0.156484897367863 0.583392753700168 0.00120309697615281 0.0176352991708302
"MT_Pool_HQ_transcript/113732" 18.2227069605785 1.57400634696878 0.432201649240044 3.02665801697409e-05 0.000785162933681698
"MT_Pool_HQ_transcript/399380" 123.548316944843 -0.142651582682797 0.588713009576657 0.352553853082638 0.834374468564201
"MT_Pool_HQ_transcript/388279" 83.5931080554436 -0.0241952124898025 0.543425483568718 0.896688484738187 0.993918082041705
"MT_Pool_HQ_transcript/2821" 10.5050010872658 -0.21067039311783 0.557217497383103 0.402920034539307 0.867543308193061
"MT_Pool_HQ_transcript/132770" 8.03493364049381 -0.300214379875868 0.630161551013806 0.203093502545689 0.684748928413313
"MT_Pool_HQ_transcript/221312" 14.9889283810609 0.0734479719680762 0.417235447168125 0.804356886030884 0.985249088535964
"MT_Pool_HQ_transcript/378674" 31.4956781938369 0.0528387096487268 0.442789814613452 0.858266376289595 0.990467560797309
"MT_Pool_HQ_transcript/94193" 9.63127010635436 1.55968544491264 0.565658224119322 0.000570295248025204 0.00946188753262037
"MT_Pool_HQ_transcript/177266" 12.3435202702166 -0.89477381349053 0.290398662603485 0.000575263255386609 0.00950254335867289
"MT_Pool_HQ_transcript/17358" 6.98388808849105 0.140393134345978 0.525792489111325 0.585160196185195 0.942916984218529
"MT_Pool_HQ_transcript/331398" 42.8708015051274 -0.104269599380407 0.533481543122684 0.654028557747039 0.959536553989046
"MT_Pool_HQ_transcript/57169" 21.5928896657496 -0.193657558059423 0.251922464984896 0.393206278887774 0.862255395591519
"MT_Pool_HQ_transcript/25839" 21.6693547917539 0.0749705801783529 0.456787926762656 0.796925118445205 0.984371890324999
"MT_Pool_HQ_transcript/405956" 9.65462781044891 0.899919866274351 0.909756897859838 0.035772027444949 0.248953041713143
"MT_Pool_HQ_transcript/29187" 10.8386627604218 0.276178294302439 0.581450361814115 0.142603662205382 0.5817728325855
"MT_Pool_HQ_transcript/278896" 13.9185032146599 -0.0350870385273762 0.511572633989226 0.884583989031727 0.992717968665422
"MT_Pool_HQ_transcript/110186" 13.7088298175643 1.19857620435596 0.387108729655252 0.000305828570102859 0.00563785073432597
"MT_Pool_HQ_transcript/375095" 11.7707725759154 -0.446239263357604 0.455601128633974 0.166401243466608 0.625320797867491
"MT_Pool_HQ_transcript/61475" 17.6418710194333 -0.520727598168221 0.307872933151051 0.0488905360893209 0.306413164747433
"MT_Pool_HQ_transcript/57905" 8.67031993875762 0.0714194604023609 0.334734151937263 0.795592550723509 0.984371890324999
"MT_Pool_HQ_transcript/405121" 184.451075708954 0.020090411889504 0.558000997433598 0.916604358033543 0.995314490129996
"MT_Pool_HQ_transcript/382669" 11.6851514002265 -0.074881228904513 0.423078166367267 0.796901596041028 0.984371890324999
"MT_Pool_HQ_transcript/409011" 8.72437088100576 -0.113247238383385 0.320042139364897 0.672043091949634 0.963831744693294
"MT_Pool_HQ_transcript/357427" 23.0671592458018 -0.229560874437793 0.517432832838997 0.422330247752995 0.880017986430279
"MT_Pool_HQ_transcript/76163" 15.3226269323459 -0.240357474516596 0.518404770190028 0.404899548898787 0.868502176563307
"MT_Pool_HQ_transcript/264116" 35.4481715136796 -0.0581861580378701 0.52984951954621 0.0306329909736426 0.222997539884308
"MT_Pool_HQ_transcript/357297" 10.4677714743538 -0.0723738856013667 0.560850140903959 0.899692804350897 0.994390668448494
"MT_Pool_HQ_transcript/316100" 11.23128397374 0.0814269456086518 0.3869266478798 0.781075988243467 0.980942111924421
"MT_Pool_HQ_transcript/244391" 11.4557035156735 0.207810109540902 0.372621417886429 0.476292990394844 0.905106553679215
"MT_Pool_HQ_transcript/304291" 66.8194363311206 -0.148818369986695 0.570459585819346 0.451130678720583 0.895146666752972
"MT_Pool_HQ_transcript/189223" 38.0080065455173 0.500740343137729 0.417250443611124 0.000208590548556 0.00407940427732965
"MT_Pool_HQ_transcript/203136" 14.6768448709947 1.96941587075082 0.426721189851395 3.64034620700961e-07 1.79029143431371e-05
"MT_Pool_HQ_transcript/251656" 14.5389250633576 -0.0615006917900686 0.291823407957645 0.806563311766602 0.985632770623404
"MT_Pool_HQ_transcript/402459" 16.7905869813203 0.0329198916087672 0.537809131042541 0.0217454556682761 0.173704906522237
"MT_Pool_HQ_transcript/62228" 13.2543853035087 0.241607215114754 0.405147458062126 0.421596877728716 0.879399482163292
"MT_Pool_HQ_transcript/37054" 8.85894248515009 0.0208232040252479 0.543874384805627 0.921328939628766 0.995314490129996
"MT_Pool_HQ_transcript/349341" 16.0955244281596 -0.00210587720668681 0.559435649764493 0.983051735028925 0.998670070714187
"MT_Pool_HQ_transcript/68189" 10.1474584622059 0.039425819689636 0.458038142472809 0.892011117687602 0.993128981737753
"MT_Pool_HQ_transcript/68662" 10.1413731113825 0.374835404926289 0.299820105095162 0.147799767856373 0.59156727044005
"MT_Pool_HQ_transcript/364566" 27.393901682665 -0.298584317841481 0.618352040469073 0.441073366973164 0.89091364063696
"MT_Pool_HQ_transcript/403386" 19.4868429595948 -0.114815543405433 0.337043627524829 0.676098588097355 0.963831744693294
"MT_Pool_HQ_transcript/372969" 9.35046776030002 -0.0628843419325818 0.550191117740051 0.744771882472134 0.975645297388467
"MT_Pool_HQ_transcript/38205" 76.0757722649459 -0.828113038276538 0.204509089438092 1.68687857806089e-05 0.000489778707145449
"MT_Pool_HQ_transcript/118383" 9.86156567797802 0.0394375216020939 0.402501549264646 0.894168918203424 0.993424050022743
"MT_Pool_HQ_transcript/303421" 63.1563506287062 -0.572933242063385 0.283328240991984 0.0216576567039789 0.173284208222933
"MT_Pool_HQ_transcript/403659" 26.6522739898254 0.299322912203133 0.642310606011016 0.180365260309287 0.64837016670229
"MT_Pool_HQ_transcript/11077" 7.74900884502231 -0.132041173038812 0.496504150668466 0.630772440641724 0.955970329570413
"MT_Pool_HQ_transcript/327128" 164.563247083768 -4.76535223524949 1.4249760794826 2.16555596131552e-05 0.0005923109402888
"MT_Pool_HQ_transcript/271571" 21.948753957944 -1.02337724108358 0.941561574935873 0.0248573827932371 0.191771469296011
"MT_Pool_HQ_transcript/293035" 11.4760821381099 0.422957976923461 0.538914345393208 0.196908627289026 0.673980152983387
"MT_Pool_HQ_transcript/260248" 17.8587967873845 0.926518424155705 0.475179234014733 0.0109182686225734 0.103675484065166
"MT_Pool_HQ_transcript/113474" 9.07895357496281 -0.323711610994881 0.547835058596149 0.282628270216181 0.780342819638738
"MT_Pool_HQ_transcript/382855" 8.40584713306672 -0.158488288762332 0.385529139969261 0.586670572897988 0.942916984218529
"MT_Pool_HQ_transcript/370110" 9.41307416982795 -0.0131582934199433 0.547478555323925 0.941179795233442 0.996170981034474
"MT_Pool_HQ_transcript/156983" 37.6755506974014 0.38956068494834 0.418367997530495 0.210934236353915 0.693680048022524
"MT_Pool_HQ_transcript/298505" 23.0177916910688 0.366668857957442 0.555737182413548 0.240955003588639 0.736275783076557
"MT_Pool_HQ_transcript/294965" 31.9509927454025 0.0144773607137921 0.552367755300124 0.94359245977214 0.996170981034474
"MT_Pool_HQ_transcript/345046" 34.4533416953221 -0.270642093657578 0.550072499260445 0.337201620730507 0.822841489196158
"MT_Pool_HQ_transcript/389170" 47.3722116933513 -0.315169720671198 0.467191576431897 0.311068712212461 0.805791431531336
"MT_Pool_HQ_transcript/322031" 9.54727588153957 -0.186043319591967 0.486561566822542 0.5209241106164 0.92397934939925
"MT_Pool_HQ_transcript/387442" 7.85707172629948 -0.349137510314911 0.352887252618513 0.22079114614553 0.70863468829542
"MT_Pool_HQ_transcript/89044" 9.52790751807683 1.493978314004 1.06224264352771 0.00869625098917589 0.0873559530502845
"MT_Pool_HQ_transcript/363659" 7.49326014952615 -0.0366791977805533 0.406758146099316 0.898734840363915 0.994186754232886
"MT_Pool_HQ_transcript/344002" 10.9285909952751 0.249300634087981 0.450976158633522 0.414718394215664 0.876243198503497
"MT_Pool_HQ_transcript/338582" 12.908550524763 -0.132779137787762 0.321355532878138 0.620070749337451 0.950913475161242
"MT_Pool_HQ_transcript/334834" 30.2482775766628 -0.758579062035551 0.622998865763917 0.0486523718003136 0.306154473434416
"MT_Pool_HQ_transcript/412625" 201.448630215741 -0.291468008901856 0.607215705873673 0.244895235930545 0.740923536029476
"MT_Pool_HQ_transcript/325938" 19.5522051076457 0.766420412883729 0.501094577615985 0.033793274492656 0.239234048630215
"MT_Pool_HQ_transcript/340212" 1429.38384667031 0.344010688304985 0.507201554391093 0.278170220845645 0.775588918620047
"MT_Pool_HQ_transcript/363493" 44.6366033471417 -0.022157149429793 0.417957925762551 0.936832981132254 0.995918910908392
"MT_Pool_HQ_transcript/280558" 22.7228223617974 -0.284394517230543 0.486833577869735 0.352767179633277 0.834374468564201
"MT_Pool_HQ_transcript/324748" 19.3102053766448 0.224058930441035 0.449942735166763 0.461530818756916 0.900614253225203
"MT_Pool_HQ_transcript/231021" 5.88394087786668 -0.0626383612681906 0.518519179223686 0.795694894077205 0.984371890324999
"MT_Pool_HQ_transcript/403184" 93.296612614827 -0.302667383211279 0.576301365207493 0.278839520234081 0.776165021477537
